ortholog	gene	phenotype	taxon
slc1a2b	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	abnormal(ly) arrested swim bladder inflation	Danio rerio
slc1a2b	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	abnormal(ly) lethal (sensu genetics) whole organism	Danio rerio
slc1a2b	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	abnormal(ly) arrested thigmotaxis	Danio rerio
slc1a2b	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	abnormal(ly) degenerate notochord	Danio rerio
slc1a2b	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	abnormal(ly) increased behavioural activity whole organism	Danio rerio
slc1a2b	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	abnormal(ly) disrupted larval locomotory behavior	Danio rerio
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	postnatal lethality, complete penetrance	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	Abnormality of cell physiology	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	abnormal telencephalon morphology	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	convulsive seizures	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	hippocampus pyramidal cell degeneration	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	premature death	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	increased susceptibility to pharmacologically induced seizures	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	abnormal hippocampus CA1 region morphology	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	Failure to thrive	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	Cerebral edema	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	decreased motor neuron number	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	slow postnatal weight gain	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	decreased survivor rate	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	Hyperactivity	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	Seizures	Mus musculus
Slc1a2	['SLC1A2', 'solute carrier family 1 (glial high affinity glutamate transporter), member 2']	no abnormal phenotype detected	Mus musculus
Lrrc4c	LRRC4C	increased circulating interleukin-6 level	Mus musculus
Lrrc4c	LRRC4C	increased circulating interleukin-6 level	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	abnormal T cell activation	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	decreased susceptibility to viral infection	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	increased T cell proliferation	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	abnormal interferon level	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	Impaired T cell function	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	Decreased number of CD4+ T cells	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	Increase in B cell number	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	Decreased number of CD8+ T cells	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	abnormal lymphocyte anergy	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	abnormal interleukin-2 secretion	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	Increase in T cell number	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	abnormal T cell differentiation	Mus musculus
Dgkz	['DGKZ', 'diacylglycerol kinase, zeta']	abnormal thymocyte activation	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	abnormal CNS synaptic transmission	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	impaired smooth muscle contractility	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	abnormal heart rate	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	Hyperactivity	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	Decreased body weight	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	Abnormal gallbladder physiology	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	decreased synaptic depression	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	abnormal brain wave pattern	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	abnormal vocalization	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	abnormal behavioral response to xenobiotic	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	abnormal locomotor behavior	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	increased dopamine level	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	catalepsy	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	abnormal neuron physiology	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	enhanced behavioral response to addictive substance	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	enhanced behavioral response to xenobiotic	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	impaired behavioral response to xenobiotic	Mus musculus
Chrm4	['CHRM4', 'cholinergic receptor, muscarinic 4']	enhanced behavioral response to cocaine	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	circadian rhythm phenotype	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	hypoactivity	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	abnormal circadian phase	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	abnormal circadian period	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	abnormal retinal outer nuclear layer morphology	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	decreased retinal cone cell number	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	absent retinal rod cells	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	absent photoreceptor outer segment	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	Marcus Gunn pupil	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	Retinal degeneration	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	Abnormality of the retina	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	abnormal circadian persistence	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	prolonged circadian period	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	abnormal circadian regulation of heart rate	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	abnormal circadian temperature homeostasis	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	arrhythmic circadian persistence	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	abnormal brown adipose tissue morphology	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	increased insulin sensitivity	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	increased oxygen consumption	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	decreased abdominal adipose tissue amount	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	Glucose intolerance	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	Decreased body weight	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	Adipose tissue loss	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	Decreased subcutaneous fat	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	increased osteoblast cell number	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	increased bone mass	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	abnormal circadian rhythm	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	decreased osteoblast cell number	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	Abnormal bone ossification	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	increased bone volume	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	abnormal osteoclast physiology	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	increased circulating tumor necrosis factor level	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	increased circulating interleukin-6 level	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	increased tumor necrosis factor secretion	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	increased circulating interleukin-1 beta level	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	abnormal T cell activation	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	increased susceptibility to induced arthritis	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	abnormal vasoconstriction	Mus musculus
Cry2	['CRY2', 'cryptochrome circadian clock 2']	abnormal baroreceptor physiology	Mus musculus
Phf21a	['PHF21A', 'PHD finger protein 21A']	neonatal lethality, complete penetrance	Mus musculus
Phf21a	['PHF21A', 'PHD finger protein 21A']	Poor suck	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	negative regulation of cell proliferation phenotype	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	embryo development phenotype	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	autophagy phenotype	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	neural tube development phenotype	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	exencephaly	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	embryonic lethality during organogenesis, incomplete penetrance	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	Spina bifida	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	increased cell proliferation	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	abnormal telencephalon development	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	lethality throughout fetal growth and development, complete penetrance	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	increased spinal cord size	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	increased embryonic neuroepithelial cell proliferation	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	increased embryonic neuroepithelium apoptosis	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	abnormal neural fold formation	Mus musculus
Ambra1	['AMBRA1', 'autophagy/beclin-1 regulator 1']	abnormal autophagy	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	embryonic lethality, complete penetrance	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	decreased anxiety-related response	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	abnormal vocalization	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	reduced long term potentiation	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	abnormal habituation to a new environment	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	abnormal excitatory postsynaptic potential	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	excessive vocalization	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	abnormal neuron physiology	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	abnormal hippocampus pyramidal cell layer	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	abnormal hippocampus pyramidal cell morphology	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	abnormal dendritic spine morphology	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	Hyperactivity	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	Abnormality of brain morphology	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	decreased body size	Mus musculus
Ckap5	['CKAP5', 'cytoskeleton associated protein 5']	Cleft palate	Mus musculus
Celf1	['CELF1', 'CUGBP, Elav-like family member 1']	spermatid development phenotype	Mus musculus
Celf1	['CELF1', 'CUGBP, Elav-like family member 1']	arrest of spermatogenesis	Mus musculus
Celf1	['CELF1', 'CUGBP, Elav-like family member 1']	decreased body size	Mus musculus
Celf1	['CELF1', 'CUGBP, Elav-like family member 1']	decreased litter size	Mus musculus
Celf1	['CELF1', 'CUGBP, Elav-like family member 1']	reduced male fertility	Mus musculus
Celf1	['CELF1', 'CUGBP, Elav-like family member 1']	reduced female fertility	Mus musculus
Celf1	['CELF1', 'CUGBP, Elav-like family member 1']	postnatal lethality, incomplete penetrance	Mus musculus
Celf1	['CELF1', 'CUGBP, Elav-like family member 1']	fetal growth retardation	Mus musculus
Celf1	['CELF1', 'CUGBP, Elav-like family member 1']	abnormal testis physiology	Mus musculus
Celf1	['CELF1', 'CUGBP, Elav-like family member 1']	decreased placenta weight	Mus musculus
Celf1	['CELF1', 'CUGBP, Elav-like family member 1']	slow postnatal weight gain	Mus musculus
Celf1	['CELF1', 'CUGBP, Elav-like family member 1']	Male infertility	Mus musculus
Psmc3	['PSMC3', 'proteasome 26S subunit, ATPase 3']	ganglioside metabolic process phenotype	Mus musculus
Psmc3	['PSMC3', 'proteasome 26S subunit, ATPase 3']	blastocyst development phenotype	Mus musculus
Psmc3	['PSMC3', 'proteasome 26S subunit, ATPase 3']	embryonic growth arrest	Mus musculus
Psmc3	['PSMC3', 'proteasome 26S subunit, ATPase 3']	failure of embryo implantation	Mus musculus
Psmc3	['PSMC3', 'proteasome 26S subunit, ATPase 3']	embryonic lethality before implantation, complete penetrance	Mus musculus
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	abnormal(ly) decreased size eye	Danio rerio
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	abnormal(ly) decreased size head	Danio rerio
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	abnormal(ly) hypoplastic liver	Danio rerio
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	abnormal(ly) decreased occurrence transcription, DNA-templated	Danio rerio
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	abnormal(ly) hypoplastic pancreas	Danio rerio
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	abnormal(ly) disrupted positive regulation of cell cycle	Danio rerio
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	regulation of cell cycle phenotype	Danio rerio
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	abnormal(ly) disrupted camera-type eye development	Danio rerio
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	abnormal(ly) decreased size liver	Danio rerio
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	abnormal(ly) disrupted negative regulation of apoptotic process	Danio rerio
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	abnormal(ly) apoptotic liver	Danio rerio
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	abnormal(ly) disrupted eye cell division	Danio rerio
ssrp1a	['SSRP1', 'structure specific recognition protein 1']	abnormal(ly) absent liver	Danio rerio
Ssrp1	['SSRP1', 'structure specific recognition protein 1']	embryonic lethality between implantation and somite formation, complete penetrance	Mus musculus
Ssrp1	['SSRP1', 'structure specific recognition protein 1']	inner cell mass degeneration	Mus musculus
Rtn4rl2	['RTN4RL2', 'reticulon 4 receptor-like 2']	no abnormal phenotype detected	Mus musculus
Rtn4rl2	['RTN4RL2', 'reticulon 4 receptor-like 2']	no abnormal phenotype detected	Mus musculus
Rtn4rl2	['RTN4RL2', 'reticulon 4 receptor-like 2']	amyloid beta deposits	Mus musculus
Rtn4rl2	['RTN4RL2', 'reticulon 4 receptor-like 2']	abnormal central nervous system regeneration	Mus musculus
Rtn4rl2	['RTN4RL2', 'reticulon 4 receptor-like 2']	abnormal neuron physiology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	morphogenesis of a polarized epithelium phenotype	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	single organismal cell-cell adhesion phenotype	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal sublingual gland morphology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal lacrimal gland morphology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	postnatal lethality, complete penetrance	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal major salivary gland morphology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal submandibular gland morphology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal submandibular gland physiology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	increased submandibular gland apoptosis	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	retarded hair growth	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	increased skin tumor incidence	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	epidermal hyperplasia	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	binucleate	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	decreased cell proliferation	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal mitosis	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal mitotic spindle morphology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal hippocampus CA1 region morphology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal hippocampus pyramidal cell morphology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal kidney development	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	neonatal lethality, complete penetrance	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal renal tubule epithelial cell primary cilium morphology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	increased kidney apoptosis	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal metanephros morphology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	increased kidney cell proliferation	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal cell adhesion	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	decreased renal glomerulus number	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal proximal convoluted tubule morphology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal podocyte morphology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	abnormal renal glomerulus morphology	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	dilated distal convoluted tubules	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	dilated proximal convoluted tubules	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	Renal cortical cysts	Mus musculus
Ctnnd1	['CTNND1', 'catenin delta 1']	Renal hypoplasia	Mus musculus
Patl1	['PATL1', 'protein associated with topoisomerase II homolog 1 (yeast)']	preweaning lethality, incomplete penetrance	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	negative regulation of apoptotic process phenotype	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	neonatal lethality, complete penetrance	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	abnormal lens epithelium morphology	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	Abnormality of brain morphology	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	abnormal neuron apoptosis	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	abnormal cerebral aqueduct morphology	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	cerebellum hemorrhage	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	thin cerebral cortex	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	increased lens epithelium apoptosis	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	abnormal cerebral cortex morphology	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	abnormal olfactory bulb morphology	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	abnormal cerebellum external granule cell layer morphology	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	small cerebellum	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	abnormal fourth ventricle morphology	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	Abnormality of lateral ventricle	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	Brain very small	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	Cataract	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	Abnormality of the lens	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	Abnormality of the vasculature	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	Abnormality of nervous system physiology	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	Dilation of lateral ventricles	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	Cerebral hemorrhage	Mus musculus
Ddb1	['DDB1', 'damage-specific DNA binding protein 1']	Intracranial hemorrhage	Mus musculus
Prpf19	PRPF19	inner cell mass cell proliferation phenotype	Mus musculus
Prpf19	PRPF19	no abnormal phenotype detected	Mus musculus
Prpf19	PRPF19	decreased cell proliferation	Mus musculus
Prpf19	PRPF19	abnormal inner cell mass apoptosis	Mus musculus
Prpf19	PRPF19	embryonic lethality before implantation, complete penetrance	Mus musculus
Prpf19	PRPF19	absent inner cell mass proliferation	Mus musculus
Myrf	['MYRF', 'myelin regulatory factor']	postnatal lethality, complete penetrance	Mus musculus
Myrf	['MYRF', 'myelin regulatory factor']	Ataxia	Mus musculus
Myrf	['MYRF', 'myelin regulatory factor']	Tremor	Mus musculus
Myrf	['MYRF', 'myelin regulatory factor']	Abnormality of the optic nerve	Mus musculus
Myrf	['MYRF', 'myelin regulatory factor']	Abnormality of the spinal cord	Mus musculus
Myrf	['MYRF', 'myelin regulatory factor']	Abnormal myelination	Mus musculus
Myrf	['MYRF', 'myelin regulatory factor']	Seizures	Mus musculus
Myrf	['MYRF', 'myelin regulatory factor']	Abnormality of the oligodendroglia	Mus musculus
Syt7	['SYT7', 'synaptotagmin VII']	no abnormal phenotype detected	Mus musculus
Syt7	['SYT7', 'synaptotagmin VII']	abnormal skeletal muscle morphology	Mus musculus
Syt7	['SYT7', 'synaptotagmin VII']	decreased grip strength	Mus musculus
Syt7	['SYT7', 'synaptotagmin VII']	abnormal fertility/fecundity	Mus musculus
Syt7	['SYT7', 'synaptotagmin VII']	skeletal muscle interstitial fibrosis	Mus musculus
Syt7	['SYT7', 'synaptotagmin VII']	increased anti-nuclear antigen antibody level	Mus musculus
Syt7	['SYT7', 'synaptotagmin VII']	increased susceptibility to autoimmune disorder	Mus musculus
Syt7	['SYT7', 'synaptotagmin VII']	skin fibrosis	Mus musculus
Syt7	['SYT7', 'synaptotagmin VII']	Myositis	Mus musculus
Syt7	['SYT7', 'synaptotagmin VII']	Abnormality of cell physiology	Mus musculus
Syt7	['SYT7', 'synaptotagmin VII']	Increased inflammatory response	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	increased sensitivity to induced morbidity/mortality	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	increased liver triglyceride level	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	increased spleen red pulp amount	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal spermatid morphology	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	impaired luteinization	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	increased liver weight	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	decreased mature ovarian follicle number	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal spleen white pulp morphology	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal thymus cortex morphology	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	lymphoid hypoplasia	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	decreased food intake	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	impaired ovarian folliculogenesis	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	increased susceptibility to weight loss	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	intestinal ulcer	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Eczema	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Abnormal spermatogenesis	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Skin ulcer	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Male infertility	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Decreased body weight	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Abnormality of the thymus	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Enlarged kidneys	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Hepatomegaly	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Splenomegaly	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	Azoospermia	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	absent mature ovarian follicles	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal ovarian follicle morphology	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal oocyte morphology	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal testis morphology	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	decreased prostaglandin level	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	absent theca folliculi	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal granulosa cell morphology	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	arrest of spermiogenesis	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	decreased unsaturated fatty acid level	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	decreased testis weight	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal testis physiology	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	absent zona pellucida	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal zona pellucida morphology	Mus musculus
Fads2	['FADS2', 'fatty acid desaturase 2']	abnormal Sertoli cell morphology	Mus musculus
